patient,U46499_at,M27891_at,M22960_at,X62654_rna1_at,J03801_f_at,M92287_at,U46751_at,M16038_at,M84526_at,M81695_s_at,X14008_rna1_f_at,X52056_at,U82759_at,X17042_at,U50136_rna1_at,M23197_at,D49950_at,U10868_at,J05243_at,X61587_at,D88422_at,M84371_rna1_s_at,M11147_at,X16546_at,M62762_at,M19045_f_at,M19507_at,M32304_s_at,X64072_s_at,L09717_at,M55150_at,L09209_s_at,L42379_at,U05259_rna1_at,M63138_at,M31211_s_at,X95735_at,M31523_at,M83652_s_at,HG1612-HT1612_at,Y07604_at,Y00787_s_at,X59417_at,M96326_rna1_at,cancer
1,-0.639985617493,-0.494984820819,-0.643520624893,-0.461095440243,-0.66551181598,0.657214078227,-0.576492243172,-0.52125515344,-0.563073764328,-0.0729017606301,-0.721185087903,-0.635959508284,0.127026363866,-1.03107310481,-0.238654120141,-0.343639406313,-0.58306679784,0.07608744776,0.0500043386446,-0.56976686214,-0.42279577678,1.68992597803,-0.865091684705,-0.614065170893,-0.946273338883,-0.813009161343,-0.519359516101,-0.809405867931,-0.698250601997,-0.968241747835,-0.646213301414,-0.00288112805553,-1.1719781548,2.15819562788,-0.602016573763,0.778573075539,-0.624946515092,0.348837980844,-0.559413232973,0.42143977792,-0.891597797192,-0.5229691021,-0.0473254890799,-0.427252012245,-0.729324957489
2,-0.512643929155,-0.320033110625,-0.122420590258,-0.372302024113,0.244269212803,-0.164672944634,-0.539663425534,-0.192675695598,-0.500849623765,0.127203951833,-0.13836714618,0.00611798646482,-0.66091912628,0.0270235971057,-0.310930374708,-0.695870562174,-0.0505406738086,-1.06134579534,0.658697152098,-0.160449665721,-0.223561642919,-0.792276401688,1.02790104854,-0.362941245402,1.11160477748,0.0607329997651,-0.533064942417,0.0592340511251,0.256062421084,-0.00184226480969,0.413716001923,-0.519055936345,0.156162174536,-0.655634124808,-0.263809630014,0.167133072987,-0.619785354027,-0.148585203405,-0.142007260912,-0.0229945347039,0.616374803639,0.38955838464,0.126366860647,-0.497087769199,-0.729324957489
3,-0.557588054451,-0.50311054006,-0.771358055428,-0.892730101987,-0.128226038604,0.715750786304,-0.486466244501,-0.847297318171,-0.595042130122,0.123783341363,-0.408315243319,-1.36296295074,0.912106597685,-0.95404443842,0.0807602952011,-0.237970059554,-0.888776239414,0.888864096522,2.13722543714,-0.399298288573,-0.401332614818,-0.441622812088,-0.747989535741,-0.517335955148,-1.15417698408,-0.104313208707,-0.545964167184,0.05582762007,-0.315830986199,-0.996665262042,0.418771308616,-0.729966073066,-0.896546592649,-0.744744852357,-0.0923035951518,0.579670906034,-0.618638429346,-0.503382308757,-0.69213679091,1.55102254057,-0.141377662113,-0.528795295152,1.95694799747,-0.345270906257,-0.729324957489
4,-0.587550804648,-0.595644240807,-0.368345138828,-0.690478431913,-0.595418623511,0.904413014362,-0.529660536792,0.123217296691,-0.587050038673,-0.237091063164,-0.56299550298,-0.382114917337,0.175735721439,-0.961779534627,-0.450819899675,-0.284200398761,0.827141271355,0.393933064594,-0.305226483087,-0.899146817847,-0.459656424496,0.76228784554,-0.602960587025,-0.656849247088,-0.854280575523,-0.555818928436,-0.538385872633,-0.187732200371,-0.709658709861,-1.20510436622,-0.206401619107,-0.348385233604,-1.10312026426,0.81919847834,-0.70477234465,0.303417892833,-0.398428890586,0.730745828467,-0.459389682065,-0.0635358631075,-0.677679606065,-0.539719407124,0.295376328395,-0.410383471918,-0.729324957489
5,-0.565078742,-0.559493081734,0.101836597205,0.687463840624,0.000802654471586,0.12801059575,-0.305504893637,-0.114019609164,-0.399521321471,-0.779257822571,-0.0841075786545,0.0649128733386,-0.658053869953,1.48122168393,-0.467140344254,-0.0486458132791,-0.237910976709,-0.457439123355,-0.105529156276,0.0812882549883,-0.340675852753,0.58483587747,-0.294020364759,0.312303087587,-0.182733402996,-0.084800356474,-0.377145563039,-1.14493932686,-0.397671760008,-0.466092996851,-0.514775327391,-0.22211666491,0.108311776028,0.83254840007,-0.654133709357,0.999575486101,-0.386959643776,0.351195436694,-0.282424938149,-0.369622892555,-0.588798104118,-0.566665549989,0.889250906503,-0.399081549899,-0.729324957489
6,-0.682432846939,-0.351541001561,-0.77785826376,-0.965902454168,-0.0346730837577,0.0247803200201,-0.926593349114,-0.601179886429,-0.493713827829,-0.0455368768745,0.0192825425498,-1.08018754244,-0.577826692774,-0.895708921196,-0.567394503814,-0.790532685312,-0.997253783198,-0.931937222772,2.10842293808,-0.49368201857,-0.40459874816,-0.729583790214,-0.737675660833,-0.281093447464,-1.25536902377,-0.144151948683,-0.514199826194,-0.431292020812,0.188605783278,-1.12930832834,-0.583864518865,-0.638386671595,-1.2326664651,-0.860221675324,-0.437903040403,-0.19383753093,-0.654193094458,-0.279424003053,-0.106421959147,0.479211170896,-0.170000518672,-0.544453188979,0.454168599101,-0.405660280627,-0.729324957489
7,-0.563830294075,-0.583870239458,-0.291426006896,-0.778449686782,-0.627747320446,0.340799439975,-0.372342377499,-0.572001015655,-0.586764606836,-0.310634188257,-0.647489257384,-0.563165838821,1.10694402798,-0.958234282199,-0.306267390542,-0.733295122484,-0.188603002261,1.19535808418,-0.380112980641,-1.01471873213,-0.472254367387,1.1086910886,-0.971721283761,-0.725675804445,-1.01158820087,-0.59105046719,-0.540965717587,-0.342724813379,-0.685850484753,-1.14825733781,-0.310877957433,-0.655037471862,-0.849863277031,0.763128807073,-0.112263349209,-0.296971989192,-0.76601825086,-0.092006263016,-0.246839636384,0.399142047298,-1.24109794044,-0.55464902682,1.02207446806,-0.419829854502,-0.729324957489
8,-0.565078742,-0.586191873527,-1.20362190952,-0.748851881406,-0.428053245574,0.0698694059711,-0.478282062804,-0.67476138664,-0.669539839695,0.929337106918,-0.417223530524,-0.617294464832,-0.288435803666,-1.04299804479,0.395511726378,-0.365653853554,-1.00711537809,-0.141863832355,0.0864875041198,-1.0099032357,-0.441459395877,0.0939208520293,-0.474275163164,-0.710794386638,-0.497348653687,-0.388875637108,-0.569827733004,1.03006690183,-0.73098691152,0.149749810959,0.337886401525,-1.02968047788,-0.728486656425,0.396673455578,-0.397983532288,-0.466407170622,-0.919132695779,1.05253855193,-0.588266180351,0.576003592459,-0.0238733036068,-0.50075674109,-0.44877618955,-0.339535602546,-0.729324957489
9,-0.566327189925,-0.489512397657,0.273008749955,-0.469317052848,-0.258685204996,1.66420366447,-0.801557239849,-0.637970636534,-0.548231308781,0.0143238063408,-0.341098167131,-0.898203368784,-0.259783240388,-0.814812706703,-0.422841994681,-0.576992547071,-1.23393206055,-0.0192662372903,4.17836253715,-0.137335282864,-0.438659853012,-0.718957923863,-0.22832891534,-0.848447501352,-0.112818902843,-0.204045564566,-0.534032384274,0.529321536732,0.0522044935963,-0.115536321636,-0.363116126596,-0.678626105575,-1.05060153419,-0.813163201225,-0.0512752118118,2.16720488857,-0.923720394503,0.490285331816,0.00898983036345,2.28228675165,1.35002381124,-0.502577426419,1.98163955699,-0.333631613431,-0.729324957489
10,-0.615016658995,-0.462647774859,-0.89269527763,-0.666635755359,-0.499290816696,-0.174165383781,-0.285044439394,-0.801626042178,-0.492572100479,-0.38417731335,-0.390768617005,-0.76754806462,0.172870465111,-0.735527970586,-0.17920107203,-0.550575210381,-0.790160290519,-0.829772560218,2.18522960224,-0.494645117856,-0.371004233785,-1.02285770152,-0.916819734247,-0.4131660305,-0.621538884223,-0.334402257957,-0.465182772077,0.457786484574,-0.590121579631,-0.589261558413,-0.256954686039,-0.713315272798,-0.940895742486,-0.759096018217,-0.437533415328,1.33476247545,-0.513694821031,-0.686085137095,-0.654627959319,0.940368781486,0.3150815767,-0.488558149388,0.884142307982,-0.545331794533,-0.729324957489
